id,actividad_id,insumo_id,cantidad,unidad,especificaciones,costo_unitario
1585,2054,71,3.34,Unidad,Requerido para Verificar termostato,100.49
1586,2055,42,4.99,Unidad,Requerido para Lavar equipo completo,14.16
1587,2055,64,4.35,Unidad,Requerido para Lavar equipo completo,56.35
1588,2061,43,3.01,Unidad,Requerido para Cambiar filtro de combustible,112.47
1589,2061,65,3.07,Unidad,Requerido para Cambiar filtro de combustible,1.94
1590,2062,30,4.38,Kg,Requerido para Ajustar válvulas,7.86
1591,2062,44,4.19,Unidad,Requerido para Ajustar válvulas,88.15
1592,2062,69,1.32,Litro,Requerido para Ajustar válvulas,26.98
1593,2063,4,4.18,Litro,Requerido para Medir presiones de bomba,27.7
1594,2063,61,2.27,Pliego,Requerido para Medir presiones de bomba,1.73
1595,2063,26,1.42,Metro,Requerido para Medir presiones de bomba,70.24
1596,2065,25,4.82,Unidad,Requerido para Revisar tubo de escape,269.56
1597,2069,51,3.24,Unidad,Requerido para Limpiar trampa de agua,45.82
1598,2069,50,4.42,Kg,Requerido para Limpiar trampa de agua,18.78
1599,2069,45,1.91,Unidad,Requerido para Limpiar trampa de agua,58.6
1600,2077,7,4.54,Unidad,Requerido para Limpiar filtros de aire acondicionado,40.85
1601,2078,45,1.23,Unidad,Requerido para Verificar cardanes,58.6
1602,2078,35,2.0,Unidad,Requerido para Verificar cardanes,2.72
1603,2087,10,2.51,Unidad,Requerido para Limpiar radiador,79.32
1604,2087,17,2.15,Unidad,Requerido para Limpiar radiador,3202.55
1605,2087,39,3.47,Kit,Requerido para Limpiar radiador,47.51
1606,2091,13,3.16,Litro,Requerido para Verificar silenciador,21.9
1607,2092,43,3.35,Unidad,Requerido para Inspeccionar correas,112.47
1608,2092,49,1.77,Unidad,Requerido para Inspeccionar correas,4.68
1609,2092,11,2.19,Unidad,Requerido para Inspeccionar correas,146.31
1610,2098,22,2.15,Unidad,Requerido para Revisar turbo,33.32
1611,2098,54,2.25,Kg,Requerido para Revisar turbo,13.04
1612,2098,57,4.25,Unidad,Requerido para Revisar turbo,133.39
1613,2099,63,4.51,Unidad,Requerido para Limpiar filtros de aire acondicionado,6.08
1614,2099,75,2.25,Rollo,Requerido para Limpiar filtros de aire acondicionado,15.57
1615,2099,16,3.28,Unidad,Requerido para Limpiar filtros de aire acondicionado,4290.92
1616,2104,76,3.59,Unidad,Requerido para Verificar líquido de frenos,1.67
1617,2115,33,2.75,Spray,Requerido para Inspeccionar DPF,16.08
1618,2117,5,2.0,Kg,Requerido para Ajustar embrague,13.83
1619,2118,63,4.19,Unidad,Requerido para Drenar tanque,6.08
1620,2118,7,3.37,Unidad,Requerido para Drenar tanque,40.85
1621,2121,60,4.17,Unidad,Requerido para Revisar turbo,3.0
1622,2121,30,4.75,Kg,Requerido para Revisar turbo,7.86
1623,2121,71,3.97,Unidad,Requerido para Revisar turbo,100.49
1624,2122,25,2.32,Unidad,Requerido para Verificar controles,269.56
1625,2122,38,2.3,Unidad,Requerido para Verificar controles,0.47
1626,2122,71,1.6,Unidad,Requerido para Verificar controles,100.49
1627,2124,32,4.75,Rollo,Requerido para Verificar juego,12.22
1628,2125,47,4.33,Kg,Requerido para Inspeccionar rodillos,9.44
1629,2125,76,2.44,Unidad,Requerido para Inspeccionar rodillos,1.67
1630,2126,38,4.49,Unidad,Requerido para Cambiar bocinas,0.47
1631,2127,25,1.63,Unidad,Requerido para Purgar sistema de frenos,269.56
1632,2127,77,3.82,Metro,Requerido para Purgar sistema de frenos,71.69
1633,2127,65,1.39,Unidad,Requerido para Purgar sistema de frenos,1.94
1634,2128,55,1.5,Kg,Requerido para Cambiar aceite hidráulico,10.52
1635,2128,16,4.26,Unidad,Requerido para Cambiar aceite hidráulico,4290.92
1636,2128,43,3.98,Unidad,Requerido para Cambiar aceite hidráulico,112.47
1637,2130,49,1.17,Unidad,Requerido para Ajustar embrague,4.68
1638,2134,80,1.15,Unidad,Requerido para Verificar presión,172.31
1639,2136,58,3.39,Unidad,Requerido para Tomar muestra de aceite,3.64
1640,2137,73,4.37,Litro,Requerido para Cambiar empaques,24.39
1641,2137,50,4.6,Kg,Requerido para Cambiar empaques,18.78
1642,2138,64,1.75,Unidad,Requerido para Limpiar trampa de agua,56.35
1643,2140,50,3.28,Kg,Requerido para Limpiar filtros de aire acondicionado,18.78
1644,2140,66,1.79,Litro,Requerido para Limpiar filtros de aire acondicionado,34.56
1645,2142,30,4.42,Kg,Requerido para Purgar sistema de frenos,7.86
1646,2142,69,3.57,Litro,Requerido para Purgar sistema de frenos,26.98
1647,2142,41,4.08,Unidad,Requerido para Purgar sistema de frenos,0.48
1648,2144,57,1.49,Unidad,Requerido para Ajustar pernos de rueda,133.39
1649,2144,37,2.47,Unidad,Requerido para Ajustar pernos de rueda,1.38
1650,2144,11,4.04,Unidad,Requerido para Ajustar pernos de rueda,146.31
1651,2147,17,4.5,Unidad,Requerido para Medir presiones de bomba,3202.55
1652,2147,78,3.62,Unidad,Requerido para Medir presiones de bomba,3.29
1653,2148,5,3.51,Kg,Requerido para Revisar bomba de agua,13.83
1654,2148,8,1.47,Unidad,Requerido para Revisar bomba de agua,41.64
1655,2151,52,4.03,Unidad,Requerido para Cambiar aceite de motor,218.84
1656,2151,17,4.28,Unidad,Requerido para Cambiar aceite de motor,3202.55
1657,2153,51,3.04,Unidad,Requerido para Medir desgaste de zapatas,45.82
1658,2153,24,4.92,Unidad,Requerido para Medir desgaste de zapatas,42.98
1659,2153,64,2.19,Unidad,Requerido para Medir desgaste de zapatas,56.35
1660,2154,61,4.04,Pliego,Requerido para Cambiar aceite de transmisión,1.73
1661,2154,30,2.43,Kg,Requerido para Cambiar aceite de transmisión,7.86
1662,2154,77,2.85,Metro,Requerido para Cambiar aceite de transmisión,71.69
1663,2157,23,2.86,Unidad,Requerido para Verificar cardanes,76.86
1664,2161,23,2.28,Unidad,Requerido para Alinear dirección,76.86
1665,2161,59,3.98,Unidad,Requerido para Alinear dirección,0.59
1666,2161,29,2.87,Unidad,Requerido para Alinear dirección,2414.37
1667,2167,37,2.53,Unidad,Requerido para Ajustar frenos,1.38
1668,2167,57,3.22,Unidad,Requerido para Ajustar frenos,133.39
1669,2170,47,2.86,Kg,Requerido para Verificar silenciador,9.44
1670,2170,5,4.25,Kg,Requerido para Verificar silenciador,13.83
1671,2172,66,2.09,Litro,Requerido para Verificar funcionamiento de motor,34.56
1672,2178,27,3.77,Unidad,Requerido para Cambiar cañerías,35.91
1673,2178,50,3.71,Kg,Requerido para Cambiar cañerías,18.78
1674,2180,14,3.88,Litro,Requerido para Purgar sistema de frenos,32.61
1675,2183,30,1.79,Kg,Requerido para Verificar termostato,7.86
1676,2184,47,1.12,Kg,Requerido para Cambiar bocinas,9.44
1677,2184,9,3.93,Unidad,Requerido para Cambiar bocinas,119.93
1678,2184,2,4.5,Litro,Requerido para Cambiar bocinas,17.88
1679,2186,34,2.88,Spray,Requerido para Drenar tanque,12.09
1680,2186,6,1.62,Kg,Requerido para Drenar tanque,11.87
1681,2186,44,4.88,Unidad,Requerido para Drenar tanque,88.15
1682,2187,37,4.09,Unidad,Requerido para Inspeccionar desgaste,1.38
1683,2187,10,3.42,Unidad,Requerido para Inspeccionar desgaste,79.32
1684,2187,71,2.8,Unidad,Requerido para Inspeccionar desgaste,100.49
1685,2189,9,2.43,Unidad,Requerido para Revisar tubo de escape,119.93
1686,2194,5,2.73,Kg,Requerido para Verificar cilindros,13.83
1687,2194,35,3.07,Unidad,Requerido para Verificar cilindros,2.72
1688,2196,49,1.9,Unidad,Requerido para Cambiar filtro de combustible,4.68
1689,2196,56,4.29,Unidad,Requerido para Cambiar filtro de combustible,17.23
1690,2200,11,1.06,Unidad,Requerido para Engrasar puntos de lubricación,146.31
