id,plan_id,numero_orden,descripcion_componente,actividad,tiempo_min,tiempo_promedio,tiempo_max,costo_estimado
393,37,1,Sistema de Transmisión,Revisar convertidor,22,31,45,399.21
394,37,2,Sistema de Refrigeración,Limpiar radiador,26,37,52,203.15
395,37,3,Sistema de Frenos,Verificar líquido de frenos,11,16,36,303.43
396,37,4,Neumáticos,Rotar neumáticos,21,36,41,349.98
397,37,5,Sistema Eléctrico,Revisar batería,28,37,48,123.96
398,37,6,Sistema de Dirección,Verificar juego,12,27,36,350.08
399,37,7,Sistema de Escape,Revisar tubo de escape,12,24,33,238.83
400,37,8,Motor,Revisar nivel de refrigerante,14,24,36,178.32
401,37,9,Filtros,Cambiar filtro de aceite,11,22,35,493.75
402,37,10,Carrocería,Reparar abolladuras,13,24,41,469.28
403,37,11,Cuchara y Brazo,Revisar dientes,28,43,61,467.69
404,37,12,Sistema de Combustible,Revisar inyectores,10,18,38,145.51
405,37,13,Sistema Hidráulico,Verificar cilindros,24,37,43,198.93
406,38,1,Sistema de Combustible,Revisar inyectores,22,35,53,196.18
407,38,2,Sistema Hidráulico,Cambiar aceite hidráulico,27,32,46,336.27
408,38,3,Neumáticos,Rotar neumáticos,28,41,56,198.45
409,38,4,Carrocería,Pintar partes oxidadas,15,26,36,434.58
410,38,5,Motor,Verificar funcionamiento de motor,10,16,23,241.58
411,38,6,Tren de Rodaje,Inspeccionar rodillos,25,32,37,322.65
412,38,7,Sistema de Lubricación,Cambiar aceite de motor,21,33,39,495.44
413,38,8,Cuchara y Brazo,Revisar dientes,17,31,38,121.71
414,38,9,Sistema de Frenos,Verificar líquido de frenos,19,31,47,314.49
415,38,10,Sistema de Dirección,Verificar juego,10,17,24,275.01
416,38,11,Cabina,Verificar controles,28,43,60,220.38
417,39,1,Neumáticos,Rotar neumáticos,29,40,45,122.76
418,39,2,Sistema de Combustible,Verificar bomba de combustible,17,31,39,82.77
419,39,3,Motor,Revisar nivel de refrigerante,23,29,43,304.59
420,39,4,Sistema de Lubricación,Verificar nivel de aceite,30,37,45,277.18
421,39,5,Sistema de Dirección,Engrasar articulaciones,25,30,41,376.89
422,39,6,Cabina,Revisar asiento,14,28,41,296.03
423,39,7,Cuchara y Brazo,Verificar pasadores,24,31,42,278.05
424,39,8,Sistema de Refrigeración,Revisar mangueras,24,33,38,401.63
425,39,9,Sistema de Transmisión,Ajustar embrague,24,30,36,346.66
426,39,10,Sistema Hidráulico,Cambiar aceite hidráulico,12,26,31,443.77
427,39,11,Carrocería,Reparar abolladuras,21,30,49,261.5
428,39,12,Sistema de Escape,Revisar tubo de escape,24,39,52,319.29
429,39,13,Sistema Eléctrico,Inspeccionar conexiones,15,20,39,54.79
430,39,14,Sistema de Frenos,Revisar pastillas,28,41,59,458.64
431,40,1,Cuchara y Brazo,Engrasar articulaciones,29,43,51,166.53
432,40,2,Sistema de Transmisión,Cambiar aceite de transmisión,18,32,45,228.09
433,40,3,Neumáticos,Inspeccionar desgaste,23,28,38,242.78
434,40,4,Sistema de Lubricación,Engrasar puntos de lubricación,26,36,56,417.39
435,40,5,Sistema Eléctrico,Revisar batería,21,28,38,60.05
436,40,6,Sistema de Combustible,Verificar bomba de combustible,21,35,47,151.68
437,40,7,Sistema Hidráulico,Revisar mangueras,12,19,32,477.28
438,40,8,Sistema de Dirección,Revisar bomba de dirección,13,21,36,283.44
439,41,1,Sistema de Transmisión,Ajustar embrague,19,34,45,410.99
440,41,2,Sistema de Dirección,Revisar bomba de dirección,26,33,43,231.17
441,41,3,Tren de Rodaje,Verificar sprockets,28,34,51,158.83
442,41,4,Cabina,Limpiar filtros de aire acondicionado,10,21,34,310.7
443,41,5,Sistema Eléctrico,Revisar batería,26,36,54,333.28
444,41,6,Motor,Inspeccionar correas,20,27,37,208.03
445,41,7,Sistema de Frenos,Revisar pastillas,13,20,39,310.53
446,41,8,Sistema de Refrigeración,Limpiar radiador,14,25,33,356.26
447,41,9,Filtros,Cambiar filtro de combustible,27,32,44,144.44
448,41,10,Cuchara y Brazo,Engrasar articulaciones,26,38,57,276.74
449,41,11,Neumáticos,Rotar neumáticos,10,23,37,152.09
450,41,12,Sistema Hidráulico,Revisar mangueras,17,23,36,338.02
451,41,13,Sistema de Escape,Verificar silenciador,18,27,40,419.97
452,41,14,Sistema de Lubricación,Cambiar aceite de motor,21,35,40,95.05
453,42,1,Carrocería,Inspección visual,27,35,45,132.46
454,42,2,Sistema Eléctrico,Revisar batería,16,26,34,102.35
455,42,3,Sistema de Refrigeración,Verificar termostato,24,35,48,376.8
456,42,4,Tren de Rodaje,Verificar sprockets,16,31,47,118.04
457,42,5,Neumáticos,Rotar neumáticos,12,23,42,488.18
458,42,6,Sistema de Transmisión,Cambiar aceite de transmisión,15,28,46,321.21
459,43,1,Sistema de Lubricación,Cambiar aceite de motor,21,31,43,489.73
460,43,2,Filtros,Cambiar filtro de aire,23,33,47,67.27
461,43,3,Sistema de Combustible,Drenar tanque,29,40,45,302.98
462,43,4,Sistema de Escape,Inspeccionar DPF,12,24,31,338.29
463,43,5,Sistema de Refrigeración,Limpiar radiador,12,27,36,65.83
464,43,6,Motor,Verificar funcionamiento de motor,22,33,40,196.14
465,43,7,Carrocería,Inspección visual,15,20,26,139.58
466,43,8,Sistema de Dirección,Verificar juego,26,35,52,299.33
467,43,9,Sistema de Transmisión,Revisar convertidor,17,32,42,372.74
468,43,10,Sistema Eléctrico,Inspeccionar conexiones,23,32,51,58.81
469,43,11,Tren de Rodaje,Verificar sprockets,14,26,36,444.94
470,43,12,Sistema de Frenos,Ajustar frenos,18,30,42,434.3
471,43,13,Neumáticos,Inspeccionar desgaste,26,33,41,244.47
472,44,1,Sistema de Escape,Revisar tubo de escape,18,29,35,335.92
473,44,2,Cuchara y Brazo,Engrasar articulaciones,10,22,30,179.95
474,44,3,Sistema de Transmisión,Ajustar embrague,20,25,33,463.24
475,44,4,Carrocería,Reparar abolladuras,24,37,54,416.3
476,44,5,Neumáticos,Rotar neumáticos,16,25,45,421.49
477,44,6,Sistema Eléctrico,Revisar batería,23,34,46,472.83
478,44,7,Sistema Hidráulico,Revisar mangueras,22,33,45,72.87
479,44,8,Sistema de Dirección,Verificar juego,21,27,45,82.3
480,44,9,Sistema de Combustible,Revisar inyectores,11,22,36,269.66
481,44,10,Sistema de Frenos,Ajustar frenos,11,17,29,426.6
482,45,1,Carrocería,Reparar abolladuras,16,26,39,219.5
483,45,2,Cuchara y Brazo,Revisar dientes,10,17,28,294.95
484,45,3,Filtros,Cambiar filtro de aire,14,20,31,349.2
485,45,4,Neumáticos,Verificar presión,26,40,56,111.87
486,45,5,Sistema de Dirección,Engrasar articulaciones,29,34,43,145.02
487,45,6,Sistema Eléctrico,Verificar alternador,25,40,45,350.17
488,45,7,Sistema de Transmisión,Cambiar aceite de transmisión,12,19,32,457.4
489,45,8,Cabina,Revisar asiento,22,37,51,57.57
490,46,1,Sistema de Transmisión,Cambiar aceite de transmisión,21,34,52,404.32
491,46,2,Motor,Revisar nivel de refrigerante,22,29,42,463.11
492,46,3,Neumáticos,Inspeccionar desgaste,17,24,39,134.13
493,46,4,Tren de Rodaje,Revisar tensión de cadena,19,25,40,338.22
494,46,5,Sistema Eléctrico,Verificar alternador,13,26,32,112.27
495,46,6,Sistema de Escape,Revisar tubo de escape,26,32,47,192.35
496,46,7,Sistema de Refrigeración,Revisar mangueras,21,31,50,184.09
497,46,8,Cabina,Verificar controles,15,30,39,302.18
498,46,9,Carrocería,Reparar abolladuras,18,33,41,209.9
499,46,10,Sistema de Frenos,Verificar líquido de frenos,15,23,34,294.52
500,46,11,Sistema de Lubricación,Verificar nivel de aceite,19,30,40,109.61
501,46,12,Cuchara y Brazo,Engrasar articulaciones,28,40,55,59.83
502,46,13,Sistema de Dirección,Verificar juego,20,26,46,144.54
503,46,14,Sistema Hidráulico,Verificar cilindros,28,34,52,278.48
504,47,1,Neumáticos,Rotar neumáticos,26,41,57,123.19
505,47,2,Sistema de Refrigeración,Verificar termostato,18,27,43,191.77
506,47,3,Filtros,Cambiar filtro de aceite,13,20,36,203.03
507,47,4,Sistema de Transmisión,Ajustar embrague,30,44,56,264.69
508,47,5,Cuchara y Brazo,Revisar dientes,12,23,34,461.02
509,47,6,Sistema de Combustible,Drenar tanque,30,42,53,53.32
510,47,7,Sistema de Escape,Inspeccionar DPF,24,38,54,314.59
511,47,8,Sistema Hidráulico,Verificar cilindros,21,36,48,94.11
512,47,9,Tren de Rodaje,Revisar tensión de cadena,11,23,43,386.34
513,47,10,Sistema de Dirección,Verificar juego,10,22,39,442.76
514,47,11,Motor,Revisar nivel de refrigerante,12,17,35,342.95
515,47,12,Sistema de Lubricación,Verificar nivel de aceite,10,17,36,178.32
516,47,13,Carrocería,Inspección visual,17,31,45,329.21
517,47,14,Cabina,Revisar asiento,10,15,33,172.58
518,48,1,Sistema Eléctrico,Inspeccionar conexiones,14,25,41,395.33
519,48,2,Sistema de Transmisión,Revisar convertidor,29,35,53,273.3
520,48,3,Sistema Hidráulico,Verificar cilindros,20,29,43,243.08
521,48,4,Sistema de Escape,Verificar silenciador,14,22,31,139.42
522,48,5,Filtros,Cambiar filtro de aceite,27,39,51,268.42
523,48,6,Sistema de Dirección,Engrasar articulaciones,16,30,42,241.02
524,48,7,Sistema de Lubricación,Cambiar aceite de motor,26,32,44,99.92
525,48,8,Neumáticos,Inspeccionar desgaste,14,21,36,394.95
526,48,9,Tren de Rodaje,Revisar tensión de cadena,22,29,34,481.58
527,48,10,Motor,Verificar funcionamiento de motor,27,36,44,363.33
528,48,11,Sistema de Frenos,Revisar pastillas,10,22,40,494.12
529,48,12,Cabina,Limpiar filtros de aire acondicionado,23,36,46,123.68
530,48,13,Sistema de Refrigeración,Revisar mangueras,24,37,57,479.47
531,49,1,Sistema de Transmisión,Revisar convertidor,24,37,56,93.31
532,49,2,Carrocería,Inspección visual,27,38,46,106.04
533,49,3,Cuchara y Brazo,Revisar dientes,23,30,45,474.5
534,49,4,Sistema Hidráulico,Verificar cilindros,17,28,35,279.13
535,49,5,Tren de Rodaje,Inspeccionar rodillos,12,18,30,414.73
536,49,6,Sistema de Refrigeración,Verificar termostato,22,37,57,489.37
537,49,7,Sistema de Escape,Inspeccionar DPF,21,28,48,436.11
538,49,8,Sistema de Lubricación,Engrasar puntos de lubricación,27,35,42,80.52
539,50,1,Motor,Inspeccionar correas,24,35,40,421.59
540,50,2,Sistema de Transmisión,Ajustar embrague,23,31,49,187.04
541,50,3,Cabina,Limpiar filtros de aire acondicionado,14,19,24,245.38
542,50,4,Sistema de Combustible,Verificar bomba de combustible,30,45,60,235.47
543,50,5,Carrocería,Reparar abolladuras,21,27,41,274.84
544,50,6,Sistema de Frenos,Verificar líquido de frenos,28,42,61,223.66
545,50,7,Sistema de Refrigeración,Limpiar radiador,27,39,54,492.96
546,50,8,Sistema de Dirección,Revisar bomba de dirección,29,43,55,251.4
547,50,9,Tren de Rodaje,Inspeccionar rodillos,29,44,51,225.43
548,50,10,Sistema de Lubricación,Engrasar puntos de lubricación,12,18,35,128.98
549,50,11,Neumáticos,Inspeccionar desgaste,16,25,30,236.18
550,50,12,Filtros,Cambiar filtro de aire,19,32,38,308.87
551,50,13,Sistema Eléctrico,Inspeccionar conexiones,26,37,57,398.45
552,50,14,Sistema de Escape,Inspeccionar DPF,12,22,39,254.17
553,51,1,Sistema Hidráulico,Verificar cilindros,12,27,39,308.8
554,51,2,Carrocería,Reparar abolladuras,23,34,45,379.82
555,51,3,Sistema de Dirección,Engrasar articulaciones,16,30,41,206.18
556,51,4,Sistema Eléctrico,Revisar batería,28,33,39,377.43
557,51,5,Filtros,Cambiar filtro de aire,23,28,35,277.74
558,51,6,Sistema de Frenos,Verificar líquido de frenos,16,24,42,434.58
559,51,7,Cuchara y Brazo,Revisar dientes,18,26,38,414.34
560,51,8,Neumáticos,Inspeccionar desgaste,20,28,33,227.96
561,51,9,Sistema de Lubricación,Engrasar puntos de lubricación,17,22,30,412.32
562,52,1,Neumáticos,Rotar neumáticos,14,25,32,148.69
563,52,2,Sistema de Transmisión,Ajustar embrague,10,24,35,340.99
564,52,3,Sistema de Combustible,Verificar bomba de combustible,23,33,48,105.13
565,52,4,Cabina,Verificar controles,15,21,38,305.3
566,52,5,Motor,Verificar funcionamiento de motor,21,31,47,382.17
567,52,6,Sistema de Escape,Inspeccionar DPF,25,34,50,235.77
568,52,7,Tren de Rodaje,Verificar sprockets,17,31,48,234.94
569,52,8,Sistema Eléctrico,Revisar batería,23,37,50,286.41
570,52,9,Sistema de Dirección,Verificar juego,24,34,45,247.97
571,53,1,Cuchara y Brazo,Engrasar articulaciones,19,29,39,407.51
572,53,2,Sistema de Transmisión,Revisar convertidor,30,44,62,169.72
573,53,3,Sistema de Frenos,Verificar líquido de frenos,10,22,31,264.91
574,53,4,Sistema de Combustible,Drenar tanque,29,40,50,332.12
575,53,5,Sistema de Refrigeración,Limpiar radiador,24,30,49,64.15
576,53,6,Tren de Rodaje,Revisar tensión de cadena,25,39,55,439.43
577,53,7,Carrocería,Pintar partes oxidadas,16,27,37,480.35
578,53,8,Motor,Revisar nivel de refrigerante,28,34,41,153.67
579,53,9,Neumáticos,Verificar presión,23,36,48,427.88
580,53,10,Sistema Hidráulico,Revisar mangueras,12,24,31,250.61
581,54,1,Sistema de Dirección,Verificar juego,27,32,39,213.71
582,54,2,Sistema de Refrigeración,Limpiar radiador,14,23,34,363.75
583,54,3,Sistema de Transmisión,Cambiar aceite de transmisión,10,19,24,169.2
584,54,4,Sistema de Escape,Verificar silenciador,17,32,52,236.42
585,54,5,Sistema Eléctrico,Inspeccionar conexiones,26,39,47,234.63
586,54,6,Cabina,Verificar controles,22,36,47,52.82
587,54,7,Sistema de Combustible,Drenar tanque,25,36,53,109.02
588,54,8,Tren de Rodaje,Inspeccionar rodillos,30,40,48,81.55
589,55,1,Neumáticos,Inspeccionar desgaste,13,24,38,338.37
590,55,2,Sistema de Lubricación,Verificar nivel de aceite,15,25,37,163.31
591,55,3,Sistema de Dirección,Verificar juego,21,28,33,169.85
592,55,4,Motor,Revisar nivel de refrigerante,28,40,46,145.58
593,55,5,Carrocería,Pintar partes oxidadas,26,39,50,174.39
594,55,6,Sistema de Combustible,Verificar bomba de combustible,18,29,44,70.1
595,55,7,Cabina,Limpiar filtros de aire acondicionado,19,33,52,217.98
596,55,8,Cuchara y Brazo,Engrasar articulaciones,21,36,42,102.68
597,55,9,Sistema Eléctrico,Revisar batería,23,31,40,76.11
598,55,10,Sistema de Escape,Revisar tubo de escape,18,23,38,445.71
599,55,11,Sistema de Refrigeración,Revisar mangueras,14,22,34,298.61
600,55,12,Sistema Hidráulico,Cambiar aceite hidráulico,11,16,33,270.67
601,56,1,Filtros,Cambiar filtro de aire,30,42,49,352.68
602,56,2,Sistema de Combustible,Verificar bomba de combustible,16,30,40,253.75
603,56,3,Sistema de Lubricación,Engrasar puntos de lubricación,28,35,40,212.08
604,56,4,Sistema Hidráulico,Verificar cilindros,22,37,49,68.76
605,56,5,Motor,Verificar funcionamiento de motor,13,22,42,147.67
606,56,6,Tren de Rodaje,Verificar sprockets,23,31,47,491.59
607,56,7,Sistema de Transmisión,Ajustar embrague,23,32,50,426.93
608,56,8,Carrocería,Reparar abolladuras,19,26,39,96.71
609,57,1,Sistema de Lubricación,Engrasar puntos de lubricación,23,34,50,378.03
610,57,2,Tren de Rodaje,Revisar tensión de cadena,27,42,52,228.6
611,57,3,Sistema de Combustible,Drenar tanque,17,26,35,122.66
612,57,4,Sistema Eléctrico,Revisar batería,27,33,49,162.39
613,57,5,Sistema de Transmisión,Revisar convertidor,21,27,38,221.67
614,57,6,Carrocería,Inspección visual,28,40,54,456.07
615,57,7,Sistema de Escape,Inspeccionar DPF,19,26,37,199.8
616,57,8,Filtros,Cambiar filtro de combustible,23,31,44,471.36
617,57,9,Sistema de Frenos,Ajustar frenos,15,30,37,320.68
618,57,10,Sistema de Dirección,Revisar bomba de dirección,21,26,37,473.46
619,57,11,Sistema Hidráulico,Verificar cilindros,11,20,40,416.31
620,57,12,Motor,Inspeccionar correas,27,33,52,106.09
621,57,13,Cuchara y Brazo,Verificar pasadores,24,37,53,104.24
622,58,1,Sistema Eléctrico,Inspeccionar conexiones,11,23,35,400.72
623,58,2,Sistema de Lubricación,Verificar nivel de aceite,22,27,46,497.95
624,58,3,Sistema de Refrigeración,Revisar mangueras,22,32,46,492.66
625,58,4,Tren de Rodaje,Revisar tensión de cadena,17,32,38,378.27
626,58,5,Sistema de Transmisión,Ajustar embrague,19,34,48,446.48
627,58,6,Sistema de Dirección,Engrasar articulaciones,30,44,61,468.57
628,58,7,Sistema de Frenos,Revisar pastillas,20,26,36,371.67
629,58,8,Sistema Hidráulico,Cambiar aceite hidráulico,11,18,24,295.93
630,58,9,Cuchara y Brazo,Engrasar articulaciones,18,28,40,324.27
631,58,10,Carrocería,Inspección visual,17,31,42,470.49
632,58,11,Neumáticos,Verificar presión,24,36,44,409.35
633,58,12,Cabina,Revisar asiento,21,34,51,118.65
634,58,13,Sistema de Combustible,Verificar bomba de combustible,15,22,30,385.61
635,58,14,Motor,Inspeccionar correas,19,33,49,310.24
636,59,1,Sistema de Combustible,Revisar inyectores,22,37,53,264.34
637,59,2,Sistema de Transmisión,Revisar convertidor,11,23,41,441.66
638,59,3,Sistema Eléctrico,Inspeccionar conexiones,15,25,30,84.29
639,59,4,Sistema de Refrigeración,Verificar termostato,21,31,45,463.5
640,59,5,Carrocería,Reparar abolladuras,11,25,33,96.86
641,59,6,Sistema de Frenos,Ajustar frenos,22,33,45,354.2
642,59,7,Cuchara y Brazo,Revisar dientes,16,29,49,240.39
643,59,8,Sistema Hidráulico,Cambiar aceite hidráulico,17,27,33,104.95
644,59,9,Motor,Inspeccionar correas,23,37,43,197.46
645,59,10,Neumáticos,Rotar neumáticos,26,40,54,397.13
646,59,11,Tren de Rodaje,Verificar sprockets,17,22,39,220.93
647,59,12,Sistema de Dirección,Engrasar articulaciones,17,22,34,301.2
648,59,13,Filtros,Cambiar filtro de aire,15,25,37,366.48
649,60,1,Tren de Rodaje,Inspeccionar rodillos,27,36,42,202.63
650,60,2,Carrocería,Inspección visual,28,39,56,295.06
651,60,3,Sistema de Dirección,Engrasar articulaciones,29,41,57,202.98
652,60,4,Sistema de Frenos,Ajustar frenos,10,20,32,260.33
653,60,5,Sistema Hidráulico,Cambiar aceite hidráulico,11,19,29,132.1
654,60,6,Sistema de Transmisión,Revisar convertidor,25,33,40,64.55
655,60,7,Neumáticos,Rotar neumáticos,16,25,33,220.15
656,60,8,Cuchara y Brazo,Engrasar articulaciones,22,36,50,320.26
657,60,9,Filtros,Cambiar filtro de combustible,16,28,48,331.9
658,60,10,Cabina,Verificar controles,14,22,31,471.46
659,61,1,Carrocería,Pintar partes oxidadas,14,26,42,68.88
660,61,2,Neumáticos,Verificar presión,27,32,40,288.04
661,61,3,Sistema de Dirección,Engrasar articulaciones,28,43,53,408.35
662,61,4,Sistema de Lubricación,Engrasar puntos de lubricación,19,26,40,290.38
663,61,5,Sistema de Refrigeración,Verificar termostato,24,30,44,67.85
664,61,6,Sistema de Frenos,Ajustar frenos,29,36,41,307.3
665,61,7,Sistema de Escape,Revisar tubo de escape,10,21,39,375.58
666,61,8,Sistema de Combustible,Drenar tanque,16,31,49,196.23
667,61,9,Cuchara y Brazo,Verificar pasadores,30,44,58,174.8
668,61,10,Cabina,Revisar asiento,10,20,37,291.55
669,61,11,Sistema de Transmisión,Ajustar embrague,30,36,45,337.44
670,61,12,Filtros,Cambiar filtro de aire,29,39,51,453.55
671,61,13,Tren de Rodaje,Verificar sprockets,20,28,41,413.45
672,61,14,Motor,Revisar nivel de refrigerante,22,32,49,289.48
673,62,1,Sistema de Dirección,Verificar juego,28,41,56,88.7
674,62,2,Sistema de Refrigeración,Revisar mangueras,16,28,43,340.73
675,62,3,Cabina,Revisar asiento,19,25,34,283.25
676,62,4,Sistema de Escape,Verificar silenciador,25,33,51,257.13
677,62,5,Cuchara y Brazo,Engrasar articulaciones,25,32,39,94.62
678,62,6,Sistema de Frenos,Ajustar frenos,12,23,34,194.86
679,62,7,Sistema Hidráulico,Verificar cilindros,26,31,37,303.85
680,62,8,Tren de Rodaje,Verificar sprockets,19,29,44,456.11
681,62,9,Neumáticos,Rotar neumáticos,20,28,37,486.68
682,62,10,Filtros,Cambiar filtro de combustible,30,39,59,480.4
683,62,11,Sistema de Transmisión,Revisar convertidor,27,32,52,396.13
684,62,12,Carrocería,Inspección visual,17,24,44,409.23
685,62,13,Sistema de Lubricación,Cambiar aceite de motor,25,36,43,318.37
686,62,14,Sistema Eléctrico,Verificar alternador,23,33,45,326.31
687,63,1,Cuchara y Brazo,Revisar dientes,20,35,41,355.28
688,63,2,Sistema de Refrigeración,Verificar termostato,21,34,51,470.22
689,63,3,Sistema de Frenos,Ajustar frenos,19,31,50,399.63
690,63,4,Carrocería,Inspección visual,14,21,30,210.92
691,63,5,Motor,Verificar funcionamiento de motor,22,30,42,436.44
692,63,6,Sistema de Combustible,Verificar bomba de combustible,24,34,43,473.86
693,63,7,Tren de Rodaje,Inspeccionar rodillos,29,44,60,314.26
694,64,1,Sistema de Dirección,Revisar bomba de dirección,20,26,40,160.38
695,64,2,Cabina,Verificar controles,16,22,33,313.51
696,64,3,Sistema de Transmisión,Revisar convertidor,26,39,55,255.31
697,64,4,Neumáticos,Inspeccionar desgaste,13,25,30,484.33
698,64,5,Sistema de Frenos,Ajustar frenos,17,32,43,87.95
699,64,6,Sistema Hidráulico,Cambiar aceite hidráulico,14,21,35,187.96
700,64,7,Filtros,Cambiar filtro de aire,10,20,35,276.47
701,64,8,Sistema de Refrigeración,Revisar mangueras,20,34,52,314.43
702,64,9,Sistema de Escape,Verificar silenciador,22,29,48,265.0
703,64,10,Carrocería,Pintar partes oxidadas,19,30,48,291.93
